0,海鲜味噌汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,居酒屋常见的快手汤羹。来历不明却随处可见的海带在幻想乡出现之初，有人好奇水煮了一下，结果意外地发现有种异样的鲜味，从此便在幻想乡流行开了。,8,{"truly": ["素", "家常", "汤羹", "实惠"], "falsely": ["重油"]}
1,豆腐味噌,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,居酒屋常见的快手汤羹。使用了豆腐来提鲜，最简单又最原始的美味。,21,{"truly": ["素", "家常", "清淡", "和风", "汤羹"], "falsely": ["重油"]}
2,力量汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,荤素搭配的美味汤羹。使用了野猪肉和海带煲煮而成，能最快捷地补充身体所需能量。,34,{"truly": ["肉", "山珍", "灼热", "力量涌现", "汤羹"], "falsely": ["凉爽", "小巧"]}
3,猪肉鳟鱼熏,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,把猪肉和鳟鱼放在一起熏制而成，是简单好吃的肉食料理，也比较能保存。,26,{"truly": ["肉", "水产", "家常", "烧烤"], "falsely": []}
4,烤八目鳗,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,本店招牌。为了打破红灯笼店就是烤鸟肉店的成见，特意选择了对夜盲症有奇效的八目鳗，据说在过去还被视作珍宝。,22,{"truly": ["水产", "招牌", "烧烤"], "falsely": ["肉", "素"]}
5,能量串,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,牛肉搭配洋葱、南瓜烤成的串串。巧妙地利用了洋葱的刺激和南瓜的甜味去除肉质的油腻，食之更加清爽。,50,{"truly": ["肉", "饱腹", "烧烤"], "falsely": []}
6,二天一流,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,传说中和鬼立下赌约并获胜的人类剑士所创下的烤串流派，特别使用了野性十足的肉类烧制而成，食之有种冲天的气魄，让人惊叹不已。,90,{"truly": ["肉", "高级", "山珍", "文化底蕴", "烧烤", "燃起来了", "昂贵"], "falsely": ["家常"]}
7,饭团,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,最普通的饭团，加点儿海带随便捏捏就可以了，超便捷的经典。,6,{"truly": ["素", "家常", "饱腹", "和风", "实惠"], "falsely": []}
8,炙猪肉饭团,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的平价饭团。在饭团中放入烤制后的猪肉，为其增加了一份香浓的嚼劲。,14,{"truly": ["肉", "家常", "饱腹", "和风", "实惠"], "falsely": []}
9,温暖饭团,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的平价饭团。内馅儿加入了鳟鱼和洋葱，融合了海鲜的细腻口感和洋葱的炽热，无论是营养还是口感都属上佳。,30,{"truly": ["水产", "素", "家常", "饱腹", "和风", "灼热"], "falsely": []}
10,樱落雪,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,高级寿司的一种。粉红色的高级生鱼片盖在白米饭上，就如樱花飘落在白雪上，有着不可思议的美感。,50,{"truly": ["水产", "高级", "海味", "和风", "生", "适合拍照", "小巧"], "falsely": ["重油"]}
11,炒肉丝,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以猪肉作为主要食材制作而成的家常菜，口味偏重。,15,{"truly": ["肉", "家常", "重油", "下酒", "中华", "实惠"], "falsely": []}
12,冷豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,夏天的消暑下酒菜，简单爽口。,21,{"truly": ["素", "家常", "清淡", "下酒", "小巧"], "falsely": []}
13,红烧鳗鱼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,本店招牌。将鳗鱼用特殊酱料进行烧制后肉汁四溢，光闻着香味便让人垂涎不已。,42,{"truly": ["水产", "素", "重油", "鲜", "招牌"], "falsely": []}
14,土豆可乐饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,主要由土豆制成的，外表酥脆，内在绵软可口，在油炸类食品中有着较高的人气。,22,{"truly": ["素", "家常", "重油"], "falsely": ["凉爽"]}
15,野味加农,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用农家蔬菜佐以优质黑毛猪肉炖煮的烩锅。口感饱满，香浓却不油腻，是农家人最高级的大菜。,66,{"truly": ["肉", "重油", "饱腹", "山珍", "灼热", "昂贵"], "falsely": []}
16,猪肉盖浇饭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的家常菜。看上去颗颗饭粒饱满，淋上的香酱和猪肉的口感融为一体，令人胃口倍增。,20,{"truly": ["肉", "家常", "饱腹"], "falsely": []}
17,牛肉盖浇饭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的家常菜。看上去颗颗饭粒饱满，淋上的香酱和牛肉的口感融为一体，令人胃口倍增。,20,{"truly": ["肉", "家常", "饱腹"], "falsely": []}
18,炸八目鳗,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,本店招牌。长相怪异的八目鳗在喜欢尝鲜的幻想乡曾一度成为话题，油炸后爽滑酥嫩，深受大众喜爱。,27,{"truly": ["水产", "重油", "招牌"], "falsely": ["凉爽"]}
19,蔬菜专辑,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用新鲜的蔬菜生拌而成的沙拉。口感清新，可以去除嘴里的油腻，不知为何被年轻的姑娘们奉为减肥圣餐。,56,{"truly": ["素", "清淡", "生", "凉爽"], "falsely": ["肉", "水产", "灼热"]}
20,白雪,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,使用鲜美的八目鳗和河豚，再佐以海带炖煮而成的高级烩锅。由于煮的过程中会飘出纯白的泡沫而得名，是非常高级的家庭料理。,98,{"truly": ["肉", "水产", "高级", "和风", "文化底蕴", "昂贵"], "falsely": []}
21,豆腐锅,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,由豆腐炖煮而成的烩锅。滑嫩的口感再加上其本身具有的较高营养价值，使这道平价料理成为居酒屋最常见的烩锅。,19,{"truly": ["素", "清淡", "和风", "灼热", "实惠"], "falsely": []}
22,杂炊,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,使用一些边角料食材杂烩而成的烩锅。享受美味的同时还能避免浪费，可谓一举两得。,40,{"truly": ["肉", "家常", "鲜", "灼热"], "falsely": []}
23,刺身拼盘,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,作为和风料理的代表，将刺身级的三文鱼和金枪鱼鱼生配上芥末和酱油，引出鲜味的绝妙料理。,88,{"truly": ["水产", "高级", "和风", "生", "适合拍照", "昂贵"], "falsely": ["灼热"]}
24,大奢宴,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,奢侈地选用了一系列高级食材炖煮成烩锅。通过火候的精妙控制，将食材之间的特点全部提炼了出来，肉质鲜嫩多汁、香滑入味，令人其味无穷。,105,{"truly": ["肉", "水产", "高级", "饱腹", "山珍", "昂贵"], "falsely": ["家常"]}
25,豚骨拉面,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用猪肉和蔬菜经过长时间熬制出来的高汤，堪称整碗拉面的精髓和灵魂所在。香浓醇厚的豚骨汤底配上香弹可口的拉面，饱腹之余也让舌尖得到最大的满足。,60,{"truly": ["肉", "家常", "饱腹", "咸"], "falsely": []}
26,岩浆,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用高级牛肉和松露炖煮而成的烩锅，最初以麻辣为特色，因炖煮中冒出的气泡如岩浆而得名，款款而起的香味更是让人食指大动。改良后也增加了不辣的版本。,125,{"truly": ["肉", "水产", "高级", "饱腹", "灼热", "力量涌现", "菌类", "昂贵"], "falsely": ["凉爽"]}
27,香炸蝉蜕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,蝉科昆虫黑蚱羽化后的蜕壳，可以入药，有利咽开音、明目退翳之效，香炸后口感酥脆，颇受欢迎。,19,{"truly": ["重油", "猎奇", "实惠"], "falsely": []}
28,露水煮蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,采集了清晨的露珠煮成的蛋，比一般的水煮蛋多出一种甘甜的味道，为了保持鲜嫩只煮到半熟，蛋黄水嫩得似乎稍加晃动就会流出来。,18,{"truly": ["清淡", "生", "实惠"], "falsely": ["肉", "水产", "重油"]}
29,幻昙花糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用上古时期便存在的奇迹之花制作的糕点，不仅甜而不腻，食后更是齿颊留香，据说能勾起人心中最想怀念的回忆。,78,{"truly": ["高级", "传说", "甜", "适合拍照", "不可思议", "梦幻", "昂贵"], "falsely": ["肉", "水产"]}
30,赛熊掌,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,黑不溜秋的怪异美食之首！香飘万里，让人回味无穷。因为打不过熊，没法直接用熊掌做，但是比真正的熊掌还要鲜美百倍。,70,{"truly": ["肉", "水产", "高级", "山珍", "鲜", "力量涌现", "不可思议", "昂贵"], "falsely": []}
31,秘制小鱼干,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用秘制的香料将小鱼干腌制后晒干，酥脆香口的同时又易于保存，寻常人家都喜欢在家中保存一份。,30,{"truly": ["水产", "咸", "鲜", "小巧"], "falsely": []}
32,凉菜雕花,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将鲜果蔬菜雕刻成鲜花的模样，虽然材料简单，但却非常考验刀工。,20,{"truly": ["素", "清淡", "适合拍照", "凉爽"], "falsely": ["肉", "灼热"]}
33,桃花羹,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,来自天上的配方，采摘新鲜的桃花，配以清晨的甘露水煮而成。不仅芳香清甜，而且具有祛病美容的神奇功效。,55,{"truly": ["素", "甜", "适合拍照", "凉爽", "果味", "汤羹"], "falsely": []}
34,北极甜虾蜜桃色拉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,选用品质最好、肉质最鲜的虾和桃子加工而成的高级料理，据说在外界只有在宴席上才有机会一见。,25,{"truly": ["水产", "素", "清淡", "甜", "适合拍照", "不可思议", "果味"], "falsely": ["肉", "咸"]}
35,油豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的家常菜。传说中是稻荷神的狐狸使者最喜欢的食物。,16,{"truly": ["素", "家常", "重油", "和风", "实惠"], "falsely": []}
36,诗礼银杏,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以选用孔庙“诗礼堂”前银杏树所结果实烹制而得名，清香甜美，柔韧筋道，可解酒止咳。,60,{"truly": ["素", "中华", "甜", "文化底蕴"], "falsely": ["咸"]}
37,真·海鲜味噌汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,选用新鲜鳟鱼和海带煲煮而成的味噌汤。浓浓的鲜味四处漂荡，鲜而不腥。,55,{"truly": ["水产", "家常", "清淡", "汤羹"], "falsely": []}
38,烤蘑菇,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,采用蘑菇为原料，将蘑菇用竹签串起来后，刷少量油进行烧烤，撒上粗盐，味道简直不输给直接吃肉！,18,{"truly": ["素", "咸", "灼热", "菌类", "烧烤", "实惠"], "falsely": []}
39,煮豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的家常菜，但也讲究烧制的火候，才能将豆腐的鲜嫩口感得到最大展现。,22,{"truly": ["素", "家常", "清淡"], "falsely": []}
40,炸猪肉排,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,常见的家常菜。以猪肉为主要材料，裹以面粉一炸，邻居家的孩子都馋哭了。,25,{"truly": ["肉", "家常", "重油", "饱腹"], "falsely": []}
41,黄油牛排,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,简单而复杂，根据火候和食材的选择，呈现出不同感觉的基础西餐。顺带一提红魔馆的那位喜欢的是三分熟。,60,{"truly": ["肉", "重油", "饱腹", "西式"], "falsely": ["甜", "凉爽"]}
42,意式烩饭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将食材炒熟之后倒入生米，充分混合米粒和食材香味的外界某个半岛的做法。,70,{"truly": ["饱腹", "西式", "鲜", "菌类", "昂贵"], "falsely": ["甜"]}
43,惠灵顿牛排,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将牛排和松露这两种鲜美的食材调味后包裹在酥皮中进行烘焙，让黄油酥皮的香味和牛排蘑菇的鲜美充分融合的极致菜肴。工序繁复，在外界是出了名的难做。,150,{"truly": ["肉", "高级", "传说", "山珍", "西式", "昂贵", "大份"], "falsely": ["甜", "凉爽"]}
44,班尼迪克蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,流黄的水波蛋和大口的碳水，是早午餐的常见选择。,35,{"truly": ["饱腹", "西式", "生", "小巧"], "falsely": ["甜", "果味"]}
45,热松饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,早餐的简单选择，将准备好的面糊煎熟，浇上蜂蜜就可以吃了。,22,{"truly": ["饱腹", "西式", "甜"], "falsely": []}
46,司康饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,英式下午茶的常客，外酥内软。一般蘸着果酱或者奶油一起吃。,8,{"truly": ["饱腹", "西式", "实惠"], "falsely": []}
47,香煎三文鱼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将整块带皮的三文鱼煎至外焦里嫩，配上鲜嫩的竹笋——不过外界这个菜谱一般是芦笋，这也算是幻想乡式的融合菜吧。,58,{"truly": ["肉", "西式", "鲜"], "falsely": []}
48,奶油炖菜,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,制作家常奶油浓汤，制作方法简单，无论是蘸面包还是当作炖菜来吃都是非常不错的料理。,20,{"truly": ["素", "西式", "菌类", "汤羹"], "falsely": []}
49,蜜汁叉烧,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,来自红美铃老家的特殊做法，制作工序有点儿繁复，但是口感独一无二，令人难忘。,70,{"truly": ["肉", "重油", "中华", "甜", "不可思议", "昂贵"], "falsely": []}
50,白果萝卜排骨汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,来自红美铃老家的煲汤技巧，色香味俱全，益气补血。,65,{"truly": ["肉", "中华", "灼热", "汤羹", "昂贵"], "falsely": []}
51,竹取姬,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在永远亭就地取材，使用新鲜的食材和米饭一起塞进竹筒中蒸熟。饭被竹子的清香充分浸润后，中和了山猪肉带来的油腻。,65,{"truly": ["肉", "高级", "传说", "和风", "适合拍照", "文化底蕴", "特产", "昂贵", "大份"], "falsely": []}
52,不死鸟,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,使用面粉烘培出烤火鸡的形状，在表面刷上蜂蜜，肚子里塞满食材，进行充分的烘烤。出炉的假烤鸡有着香脆的外皮和多汁的内馅儿。,65,{"truly": ["高级", "传说", "西式", "适合拍照", "烧烤", "燃起来了", "昂贵", "大份"], "falsely": []}
53,月光团子,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,永远亭特产改良的麻薯团子，加入了高级食材月光草，造型可爱的同时，还有“月光一样的口感”。,80,{"truly": ["和风", "甜", "不可思议", "特产", "昂贵"], "falsely": ["肉", "水产", "咸", "鲜"]}
54,麻薯,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,最普通的糯米团子，大家都喜欢的和风甜食。,30,{"truly": ["和风", "甜", "小巧"], "falsely": ["肉", "水产", "咸", "鲜"]}
55,白桃生八桥,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,状似外界古筝的经典和果子，加入白桃内馅儿之后呈现淡粉色，非常诱人。,55,{"truly": ["和风", "甜", "果味"], "falsely": ["肉", "水产", "咸", "鲜"]}
56,月之恋人,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,外界似乎很流行使用〇〇恋人作为地区伴手礼，永远亭也不甘落后潮流，推出了自己的版本！,66,{"truly": ["甜", "适合拍照", "小巧", "特产", "昂贵"], "falsely": ["肉", "水产", "素"]}
57,猪鹿蝶,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,脱胎于花札的猪鹿蝶牌型，将猪肉和鹿肉清炖，佐以花朵引出食材本身鲜味的精致料理。,78,{"truly": ["肉", "高级", "适合拍照", "文化底蕴", "昂贵"], "falsely": []}
58,流水素面,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,比起好吃，流水素面更多的是好玩。,40,{"truly": ["素", "清淡", "凉爽", "不可思议"], "falsely": ["重油"]}
59,竹笋炒肉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,最朴素的的竹笋吃法，由猪肉的油光引出竹笋的鲜美。,25,{"truly": ["肉", "家常", "下酒"], "falsely": []}
60,竹筒蒸蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,竹子作为容器蒸出来的茶碗蒸，别有一番风味。,40,{"truly": ["家常", "清淡", "菌类"], "falsely": []}
61,蓬莱玉枝,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,简单地说就是使用竹签串起各种高级肉类，一口吃个饱的料理。但是在辉夜小姐的胁迫下，成为了高级的冠名料理。,125,{"truly": ["肉", "高级", "传说", "文化底蕴", "烧烤", "昂贵", "大份"], "falsely": []}
62,臭豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,少见的黑色豆腐，散发着令人难以接近的味道…让人不禁怀疑这真的可以吃吗？但是实际吃过的人表示根本停不下来。,24,{"truly": ["素", "中华", "猎奇", "辣"], "falsely": ["甜", "果味"]}
63,华光玉煎包,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,散发着七彩的气场的高级生煎包。据说有些生煎原教旨主义者尖锐地反对加入猪肉以外食材的做法。,128,{"truly": ["肉", "高级", "传说", "中华", "菌类", "梦幻", "昂贵"], "falsely": []}
64,麻婆豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在日本很有名的中华料理。使用独特的豆腐烹饪技巧烹制而成的辛辣料理，用它来拌饭吃可是会上瘾的哦。,32,{"truly": ["素", "中华", "灼热", "辣"], "falsely": ["甜", "凉爽", "果味"]}
65,水煮鱼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,正宗的四川中华料理。鲜嫩肥美的鱼肉和犹如半天朱霞的辣椒一起翻滚，煮成了一道鱼香四溢、椒味袭人的绝味。,68,{"truly": ["水产", "中华", "灼热", "辣", "燃起来了", "昂贵"], "falsely": ["肉", "甜", "凉爽", "果味"]}
66,月饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,诶？！这是什么？你为什么会获得这个？嗯…祝你玩得愉快。,20,{"truly": ["饱腹", "中华", "甜", "文化底蕴", "不可思议", "小巧"], "falsely": []}
67,毛玉三色冰激凌,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,方形的三色毛玉冰激凌，从颜色到口味上都非常惹人喜爱。几乎是人手一份的招牌甜品。,75,{"truly": ["西式", "甜", "适合拍照", "凉爽", "梦幻", "昂贵"], "falsely": []}
68,毛玉熔岩豆腐,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,方形的火山毛玉造型，仿佛着了火的熔岩豆腐。受到喜欢舌苔刺激的人的追捧。,85,{"truly": ["素", "中华", "鲜", "适合拍照", "不可思议", "昂贵"], "falsely": []}
69,猩红恶魔蛋糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以猩红恶魔头上的帽子为原型制作的梦幻甜食，切开会有仿佛血液一般的甜美酱料流出。,60,{"truly": ["西式", "甜", "适合拍照", "猎奇", "梦幻"], "falsely": []}
70,无意识妖怪慕斯,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以无意识妖怪的帽子为原型制作的深沉甜食，即使切开感受到的也是无尽的黑暗，但香醇的程度令人流连忘返。,60,{"truly": ["高级", "西式", "甜", "适合拍照", "梦幻"], "falsely": []}
71,水饺,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,海的另一边，红美铃小姐家乡的著名食谱。用面粉制作成的筋道面皮，在其中包入任意喜欢的食材，放入沸腾的热水中煮熟，就会成为超级美味的食物。外表看起来朴素无华，内在却包着世间的宝藏。,35,{"truly": ["素", "家常", "中华", "文化底蕴"], "falsely": []}
72,汤圆,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,海的另一边，红美铃小姐家乡的著名食谱。用弹牙的糯米揉成小团，在其中包入甜品食材，放入沸腾的热水中煮熟，就会成为超级可口的甜品。外表看起来朴素无华，内在却包着世间的甜蜜。,35,{"truly": ["素", "家常", "中华", "文化底蕴"], "falsely": []}
1000,炸虾天妇罗,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,“天妇罗”又名“天麸罗”。将新鲜大虾裹上面粉做的罗衣，放入油锅炸至金黄酥脆，再控油捞出，隔壁家的童子都馋哭了。,22,{"truly": ["重油", "下酒"], "falsely": ["清淡"]}
1001,黄金酥鱼饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在鱼馅儿内加入适量蜂蜜搅拌后，碾压成鱼饼，投入油锅炸至金黄色，随炸随食。,40,{"truly": ["水产", "重油", "下酒", "力量涌现"], "falsely": []}
1002,全肉盛宴,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将各种高级烤肉堆成小山的料理。无论视觉还是分量上都简单暴力，对于嗅觉灵敏的食客是秒杀级的食谱。,115,{"truly": ["肉", "高级", "下酒", "山珍", "咸", "适合拍照", "灼热", "大份", "昂贵"], "falsely": []}
1003,腌黄瓜,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将黄瓜切段后用盐等调味腌制，出现了神奇而难以抗拒的风味。,16,{"truly": ["素", "下酒", "咸", "小巧", "实惠"], "falsely": []}
1004,奶油焗蟹,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,奶油焗的螃蟹在没开盖之前就已经香气四溢，然而这香气只是前戏。撕开蟹钳，弹出白嫩饱满的肉质，此时再细细地吸入汤汁，螃蟹固有的鲜味才彻底的融合和释放。,88,{"truly": ["高级", "下酒", "海味", "鲜", "招牌", "适合拍照", "昂贵"], "falsely": []}
1005,拟尻子玉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,据说尻子玉是人类进化后残存的尾骨，是河童一族最喜欢的食物。从前用血腥的方式从人类那里夺取，但是随着时代的进步，已经有了料理的方式来替代，只是成本昂贵。,120,{"truly": ["传说", "下酒", "灼热", "猎奇", "小巧", "梦幻", "昂贵"], "falsely": []}
1006,大阪烧,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,听说是外界流行的街边小吃，使用面糊和各种食材混合后在铁板上烧制而成，脆香而丰富，因其百变和平价的特性被所有人喜爱。,24,{"truly": ["和风", "招牌", "适合拍照", "小巧"], "falsely": []}
1007,章鱼烧,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,听说也是外界流行的街边小吃，在特制的面糊中裹上引发奇迹的章鱼脚，糯脆的外衣之下Q弹的章鱼脚产生让人幸福的感觉。,36,{"truly": ["水产", "饱腹", "招牌", "适合拍照", "小巧"], "falsely": []}
1008,海胆刺身,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,制作意外的简单，但获取食材却非常困难。据说是现世流行的超高级料理，是每个人的梦想。,108,{"truly": ["高级", "海味", "甜", "适合拍照", "不可思议", "小巧", "特产", "昂贵"], "falsely": []}
1009,蘑菇肉片,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将蘑菇和肉切片后，混入锅里一起炒，是非常基本的家常料理。,20,{"truly": ["肉", "家常", "重油", "菌类"], "falsely": []}
1010,秘制鲜菌煲,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,长期专研于蘑菇学的人类魔法使所创的秘制菜谱。食材均选自魔法森林所产的新鲜菌类，据说较其他地方产出的菌类有更高营养价值。,62,{"truly": ["和风", "鲜", "菌类", "特产", "昂贵"], "falsely": []}
1011,蘑女的舞踏烩,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,蘑菇为主角，佐以各种鲜嫩食材的强力料理。金灿灿的光芒散发着强烈的存在感，香浓的口感可以瞬间蒸发人的灵魂，一发沉沦。,112,{"truly": ["水产", "重油", "咸", "鲜", "适合拍照", "灼热", "菌类", "辣", "昂贵"], "falsely": []}
1012,奶香蘑菇汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,浓郁的奶香汤底煮出来的魔性之汤，尝下第一口就无法停下来。制作简单，材料随处可见，还拥有极高的营养价值。,28,{"truly": ["家常", "适合拍照", "菌类"], "falsely": []}
1013,普通小蛋糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,有着惊人热量的小点心，据说能迅速强健体魄。上面写着“吃掉我”，非常诱人，吃多了估计会长胖吧。,56,{"truly": ["高级", "甜", "适合拍照", "文化底蕴", "果味"], "falsely": []}
1014,七色羊羹,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,经典甜食辅以特殊的处理，呈现梦幻的色彩，让人敬畏，只敢远观不敢亵玩。能吃上一次，终生难忘。,92,{"truly": ["高级", "甜", "适合拍照", "文化底蕴", "不可思议", "梦幻", "果味", "昂贵"], "falsely": []}
