0,海鲜味噌汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,居酒屋常见的快手汤羹。来历不明却随处可见的海带在幻想乡出现之初，有人好奇水煮了一下，结果意外地发现有种异样的鲜味，从此便在幻想乡流行开了。,8,{"truly": ["素", "家常", "汤羹", "实惠"], "falsely": ["重油"]}
1015,手握寿司,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,日本最传统的料理之一。将鱼切片后盖在手握的饭团上，解饿又鲜美，拥有很长的历史。,28,{"truly": ["水产", "清淡", "和风", "鲜", "生", "文化底蕴"], "falsely": []}
1016,南瓜虾盅,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,掏空小南瓜，用鲜嫩的虾肉和豆腐填充，再进行蒸制，香甜可口，又非常健康。,55,{"truly": ["水产", "清淡", "饱腹", "鲜", "甜", "适合拍照", "特产"], "falsely": []}
1017,幻想佛跳墙,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,由东方文明古国最强料理改造而来，据说得道的真佛也会因为它的气味夺墙而走，摒弃斋戒，真的很神奇！,160,{"truly": ["肉", "水产", "高级", "传说", "山珍", "中华", "适合拍照", "力量涌现", "文化底蕴", "菌类", "特产", "昂贵", "大份"], "falsely": []}
2000,丧气芝士条,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在一些阴郁的妖怪中流行的零食，在浓郁的芝士中混有白果独有的苦味，能让味觉产生强烈的回甘后味，但我完全无法理解。,25,{"truly": ["下酒", "咸", "鲜", "特产"], "falsely": []}
2001,阴郁水果派,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,对喜欢酸味的人来说是味蕾的盛宴，但不喜欢酸味的人就是牙齿和舌头的炸弹！只在一些小众的妖怪中流行的奇怪做法。,36,{"truly": ["咸", "鲜", "特产", "果味", "酸"], "falsely": []}
2002,绝叫关东煮,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,旧地狱中最流行的聚会小吃。将各种食材置入后，加上辣椒刺激，让人汗流满面的同时却无法停下，是魔力十足的料理。,92,{"truly": ["肉", "高级", "饱腹", "鲜", "灼热", "力量涌现", "特产", "辣", "大份", "昂贵"], "falsely": []}
2003,脆旋风,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将虫类的甲壳磨成大碎块，拌入面中，吃起来香脆又下火，有一种别样的异世界猎奇感的奇怪料理。,42,{"truly": ["饱腹", "生", "猎奇", "特产"], "falsely": ["重油"]}
2004,仰望天花板派,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在水果派里探出一个鱼头，仿佛看着地底的天花板，充满了和地狱相衬的绝望气息。,66,{"truly": ["下酒", "海味", "招牌", "适合拍照", "猎奇", "特产", "昂贵"], "falsely": ["肉"]}
2005,兜甲蒸糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,无论是地上还是地下，兜角甲虫都是力量和无敌的象征！这是憧憬它的力量而诞生的盔甲料理！,105,{"truly": ["高级", "饱腹", "鲜", "生", "招牌", "适合拍照", "力量涌现", "猎奇", "特产", "昂贵"], "falsely": []}
2006,狮子头,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,爱酒之人无不喜欢的基础下酒菜！气派又野性的狮子头配上烈性的酒，是鬼族起床的早餐！,28,{"truly": ["肉", "下酒", "鲜", "招牌", "特产"], "falsely": ["水产", "饱腹"]}
2007,巨人玉子烧,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将普通的玉子烧做大许多倍，就是这款在鬼族中流行的巨人玉子烧了！其澎湃的存在感让豪迈之人为其燃烧！,60,{"truly": ["高级", "饱腹", "和风", "甜", "力量涌现"], "falsely": ["下酒"]}
2008,大江户船祭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用华丽的祭典船造型，摆满上好的鱼刺身，周围散发着保鲜而制作的冰雾，是真真正正的宴会的焦点！,206,{"truly": ["水产", "高级", "传说", "下酒", "海味", "和风", "鲜", "生", "招牌", "适合拍照", "文化底蕴", "昂贵", "大份"], "falsely": []}
2009,樱花布丁,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,粉色的可爱甜品，Q软又富有弹性，香蜜的甜美气息使它成为世界上所有的女孩子都无法拒绝的无敌甜品。,32,{"truly": ["甜", "适合拍照", "凉爽", "小巧", "特产", "果味"], "falsely": ["重油", "咸"]}
2010,提神布丁,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,大大提升了酸度的可怕布丁，改良了提神的效果，只要吃一口，就能让困倦的身体打起精神。但因为其用料过于凶猛，很不利于口腔健康。,42,{"truly": ["甜", "凉爽", "力量涌现", "小巧", "果味", "酸"], "falsely": ["重油", "咸"]}
2011,燃尽布丁,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,究极加料、一颗就调动起身上包括多巴胺和肾上腺激素等多种兴奋元素疯狂舞动的禁忌甜食。妖怪食用后可以疯狂舞蹈一整夜，但是兴奋过后会不由地感到“我燃尽了”。,73,{"truly": ["甜", "招牌", "凉爽", "力量涌现", "小巧", "梦幻", "果味", "酸", "昂贵"], "falsely": ["重油", "咸"]}
2012,猫饭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,据说是阿燐刚刚被觉收养时，觉常做给她的简易盖浇饭。面粉勾芡后淋在鱼肉上，那种温柔的味道一直留在燐的记忆里。,26,{"truly": ["水产", "鲜", "小巧"], "falsely": ["重油"]}
2013,三文鱼天妇罗,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将三文鱼裹上蛋液和面粉，炸至通体金黄，咬一口汁水四溢，隔壁的猫猫都馋哭啦！,44,{"truly": ["水产", "高级", "重油", "鲜", "小巧"], "falsely": []}
2014,鱼跃龙门,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,外表是鲤鱼起跳的造型，剖开后尽是梦幻的宝藏，是猫科动物无法抵抗的究极美食。,142,{"truly": ["肉", "水产", "高级", "海味", "中华", "鲜", "甜", "文化底蕴", "菌类", "梦幻", "大份", "昂贵"], "falsely": []}
2015,芝士蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,据说是阿空刚刚被觉收养时，觉常做给她的料理。在蛋饼里混入浓香的芝士，让人无法拒绝的小吃。,26,{"truly": ["重油", "咸", "鲜", "生"], "falsely": ["肉"]}
2016,一击☆必杀,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,加入了极为刺激的食材和辅料，对味觉的刺激满点的超级烤串，阿空亲自为它起了一个中二度满满的名字，结果在保持野性的妖怪中莫名的有人气。,62,{"truly": ["肉", "重油", "饱腹", "山珍", "力量涌现", "烧烤", "昂贵"], "falsely": []}
2017,地狱激辛警告！,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,超超超级辣加倍的牛肉咖喱饭！据说只有拥有极限忍耐力的人和傻瓜才会尝试这道料理！,108,{"truly": ["肉", "重油", "咸", "适合拍照", "灼热", "力量涌现", "猎奇", "辣", "昂贵", "大份"], "falsely": ["素", "清淡"]}
3000,烤地瓜,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,无论什么时候都大受欢迎的民间小吃。尤其在寒冷的冬天，看到热气腾腾的烤炉，想到那红皮黄瓤的颜色，热乎甜软的口感，谁能忍得住呢？但不能贪嘴，吃太多容易导致胃腹不适。,25,{"truly": ["家常", "饱腹", "甜"], "falsely": ["下酒"]}
3001,瘦马团子,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,外表看起来像是拉长了的团子，切开后中间裹着各式各样的图案，大大增加了团子的新鲜感。据说瘦马团子象征佛舍利，那不就是佛祖的骨灰吗？,45,{"truly": ["饱腹", "适合拍照", "猎奇", "文化底蕴"], "falsely": ["肉"]}
3002,惊吓！大冒险,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,从幻昙华中提取色素，给一个个蘑菇伞染上颜色，将之铺在宝箱周围就像被锦花簇拥着。宝箱里究竟藏有什么惊喜呢？怀着这样的想法打开，跳出来的却是伸着大舌头的滑稽的伞！吓一跳了吧——？,90,{"truly": ["适合拍照", "力量涌现", "猎奇", "不可思议", "梦幻", "特产", "昂贵"], "falsely": ["家常"]}
3003,比斯开湾饼干,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,从海难中逃到荒岛的幸存者，万般无奈地将已被海水浸湿的面粉和芝士混合成的“面糊”放在阳光下烤，没想到味道变得十分香脆可口。于是这个做法流传了下来。,26,{"truly": ["饱腹", "咸", "灼热"], "falsely": ["酸"]}
3004,海盗熏肉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,据说“海盗”这个词的来源是在明火上烹制的熏肉。加勒比本地人就是用这种做法来处理肉类，然后卖给海盗。听起来就和米饭盖浇米饭一样奇怪。,58,{"truly": ["肉", "传说", "力量涌现", "特产", "大份"], "falsely": ["酸"]}
3005,罗汉上素,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,源自佛门的斋菜。传闻正宗的罗汉斋用十八种原料制成，工序复杂考究，成菜色泽缤纷雅致，味道清淡香郁。堪称佛门最奢华的一道素菜。,97,{"truly": ["素", "高级", "清淡", "鲜", "凉爽", "文化底蕴", "梦幻", "特产", "昂贵", "大份"], "falsely": ["肉", "辣"]}
3006,云山棉花糖,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,命莲寺的弟子中有个能够变幻形态的入道，只要见过他的样子，就很容易联想到棉花糖。加入桃汁制作的棉花糖甜而不腻，造型生动有趣，深受小孩子的喜爱。,20,{"truly": ["甜", "不可思议", "特产", "果味"], "falsely": ["肉", "咸"]}
3007,圣白莲子糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将新鲜莲子剥壳去芯，煮至软烂，再将黄油和面粉搅拌均匀，最后混合翻炒，用磨具压出美丽的莲花图案，看起来神圣洁白。,56,{"truly": ["素", "清淡", "适合拍照", "小巧", "特产"], "falsely": ["辣"]}
3008,幻想星莲船,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以南瓜做的船，承载着如梦似幻的食材，在莲子铺成的河上驶入幻想。据说每每享用完这道料理，都会有如梦方醒的感觉。至于究竟是何种梦境，便是因人而异了。,132,{"truly": ["高级", "鲜", "生", "招牌", "适合拍照", "凉爽", "不可思议", "梦幻", "特产", "昂贵", "大份"], "falsely": ["猎奇"]}
3009,松子糕,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以糯米为主料、辅以松子制作的药膳。松子糕的粉质细腻，柔软可口，并有清香的松子味，深受道士们喜爱。,46,{"truly": ["清淡", "特产"], "falsely": []}
3010,白鹿贞松,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,白鹿和松树都有长寿的寓意，深受追求长生的道教人士的推崇，于是有“鹿寿松贞”之画，即一只白鹿立于松树之下。这道菜就是以这幅画为印象创作出来的。,72,{"truly": ["肉", "高级", "山珍", "文化底蕴", "特产", "昂贵"], "falsely": ["酸"]}
3011,太极八卦鱼肚,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,做法极其讲究的道教经典名菜。鱼肚片片，要越薄越好；太极图则要注意造型圆整、八卦形等距，最后再经过细心蒸煮，才能呈现出这道形象生动、鱼肚软糯的道家名菜。,136,{"truly": ["水产", "高级", "清淡", "鲜", "凉爽", "文化底蕴", "昂贵", "大份"], "falsely": []}
3012,蜜饯栗子,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,把栗子用蜂蜜熬煮之后的成品。栗子里温和而浓郁的味道，可以有效地平衡外在的甜味。,30,{"truly": ["甜", "小巧", "特产"], "falsely": []}
3013,天师板栗焖菇,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,神灵庙位处仙界，所栽种的栗树据说都蕴含仙气。但我是分辨不出啦…将栗子佐以蘑菇焖煮，把看不见摸不着的仙气浓缩成一锅鲜甜味美又解馋的杂烩，岂不是更实在？,55,{"truly": ["素", "家常", "中华", "菌类", "特产"], "falsely": []}
3014,荷花鱼米盏,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,洁白的盘中铺上碧绿的荷叶，叶上还滚动着晶莹的水珠，盘中央一朵白荷则增添了“仙气”。每一盏里都以鲜嫩的粉色荷花花瓣为底，盛着极上金枪鱼、莲子组成的“鱼米盏”，又好吃又健康。,94,{"truly": ["水产", "传说", "清淡", "中华", "文化底蕴", "不可思议", "梦幻", "昂贵"], "falsely": []}
3015,拔丝地瓜,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将番薯下锅炸至金黄，再裹上能拉出细丝的糖衣，最后在抹过油的盘子上滚一圈，既可口又不粘牙。但不能贪嘴，吃太多容易导致胃腹不适。,30,{"truly": ["素", "家常", "饱腹", "甜"], "falsely": ["生"]}
3016,香煎双菇肉卷,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,荤素搭配均匀，味道也很好的常见佳肴。用两种不同口感的菇类，包裹着精挑细选的嫩肉，给味蕾带来层次感十足的享受。,63,{"truly": ["肉", "家常", "重油", "下酒", "招牌", "灼热", "菌类", "昂贵"], "falsely": ["凉爽"]}
3017,什锦天妇罗,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,谁说炸物就必须得是鸟类呢？地上跑的、土里长的、水里游的都可以裹上面粉放到油锅里炸一炸，出锅皆是香味四溢、酥脆爽口。最后以梦幻的月光草为缀，巧妙地中和了炸物拼盘的油腻。,72,{"truly": ["肉", "家常", "重油", "下酒", "和风", "招牌", "力量涌现", "菌类", "昂贵"], "falsely": []}
4000,炸番茄条,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,把西红柿裹上面粉后放到油锅炸一炸，出锅后淋上自制土豆酱，尝起来也算是别有一番趣味。,26,{"truly": ["猎奇", "不可思议", "小巧"], "falsely": ["水产"]}
4001,蜜桃红烧肉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,软糯的肉加上香甜的桃子，即使白嘴吃也不会觉得腻。淋上蜂蜜一起翻炒，更是红润添香，非常适合下酒。,42,{"truly": ["肉", "下酒", "不可思议", "果味"], "falsely": []}
4002,逆转天地！,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,使用革新技术制作的分子料理。据说是来自月都的食谱。在制作过程中存在许多无法理解之处，所以经过一定程度的再创作，最终成为这样一个结合了世人眼中的“雅”和“俗”之物的地上料理，也寄托着正邪想要搅混天下的意愿。,124,{"truly": ["山珍", "凉爽", "猎奇", "菌类", "不可思议", "梦幻", "燃起来了", "昂贵", "大份"], "falsely": []}
4003,红豆大福,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用糯米制成的外皮，里头包着饱满的带皮红小豆馅儿。馅料的量跟饼皮的量一样甚至更多，使得大福的外型圆浑有致。据说大福就因为这样的外型而被称为“大腹饼”，后人取其吉祥的谐音改称“大福”。,28,{"truly": ["和风", "甜", "小巧"], "falsely": []}
4004,铜锣烧,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,一种烤制面皮、内置红豆沙夹心的甜点。因由两块像铜锣一样的饼合起来的，故而得名铜锣烧。,40,{"truly": ["素", "和风", "甜", "特产"], "falsely": ["肉"]}
4005,汉宫藏娇,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用豆腐的洁白来形容貂婵的纯洁，以泥鳅的钻营来影射董卓的奸滑。让人在品尝中，想到王允献貂婵，巧使美人计而除奸贼董卓的故事，自然为美食增添了文化的含量。,115,{"truly": ["水产", "高级", "传说", "中华", "猎奇", "文化底蕴", "汤羹", "昂贵", "大份"], "falsely": ["重油"]}
4006,石锅竹笋炖肉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以牛肉、竹笋为主要食材的一道家常菜品。鲜嫩的竹笋炖肉具有开胃、促进消化的作用，再以竹子作为摆盘，可谓是色香味俱全。,42,{"truly": ["肉", "家常", "饱腹"], "falsely": []}
4007,竹筒粉蒸肉,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将猪身上最嫩的部位，以新鲜的竹筒锯留成节笆，通小孔，灌上菜料和香料，开大火蒸熟后飘出竹子的独特清香。有时间的条件下，在腌渍肉片的时候加点儿清水会更加晶莹润口。,72,{"truly": ["肉", "家常", "山珍", "昂贵"], "falsely": ["生"]}
4008,翠竹迎春,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将各种鲜嫩的食材放入多节竹筒蒸熟，寓意节节高升。而春竹翠绿娇艳的样子，既给客人带来视觉味觉上的新意，还蕴含着迎春的美好寓意。,99,{"truly": ["高级", "山珍", "招牌", "适合拍照", "文化底蕴", "昂贵", "大份"], "falsely": ["猎奇", "菌类"]}
4009,梅子茶泡饭,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用汤汁和热腾腾的白饭制作的茶泡饭！茶泡饭所用的汤汁通常为煎茶、烘焙茶或富有柴鱼香气的高汤，最后加入的梅子给这道素淡的菜品增添了一抹艳色。,32,{"truly": ["家常", "和风"], "falsely": []}
4010,海胆蒸蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,将鸡蛋加入海胆蒸至海胆黄变色就可以出锅的简单料理。吃的时候用勺子挖下去，一口一勺，海胆和蛋羹互相融合渗透的美味就在味蕾上蔓延了。,112,{"truly": ["海味", "鲜", "适合拍照", "昂贵"], "falsely": ["山珍"]}
4011,幻想风靡,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,对火候要求极其苛刻的一道菜，需聚息凝神地将肉品烤至完美的三分熟。暗红的色调以及极具破坏性的龙卷风形状，带来了山海欲来的压迫感。一口下去，有种仿佛征服了天下的快感。,185,{"truly": ["肉", "重油", "饱腹", "生", "招牌", "适合拍照", "力量涌现", "昂贵", "大份"], "falsely": ["清淡", "凉爽"]}
4012,绿野仙菇,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,本质上是野菜拌蘑菇，但因为这个名字多了一些奇妙的童话感。,24,{"truly": ["清淡", "文化底蕴", "菌类", "特产"], "falsely": []}
4013,花鸟风月,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,牵丝攀藤地解开“花鸟风月”一词，同时想象着幽香小姐做出来的三角蛋糕。整体风格就像她本人一样风雅，不过上面插了一根我的羽毛，应该还算有趣吧？,78,{"truly": ["高级", "不可思议", "梦幻", "特产", "昂贵"], "falsely": ["重油", "灼热"]}
4014,幽梦,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以花卉为主题的双层奶油蛋糕。锦簇花团铺在细腻的奶油上，散发出丝丝香甜，蓝色的蝴蝶轻轻驻足，久久不归。这不是梦境，却胜似梦境。,133,{"truly": ["高级", "清淡", "西式", "甜", "适合拍照", "凉爽", "梦幻", "昂贵", "大份"], "falsely": ["肉", "水产", "下酒"]}
4015,香椿煎饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用有“毒”的野菜——香椿制成的煎饼。初尝有种苦苦涩涩的味道，嚼下去后口齿留甘。牢记！给普通客人食用须先将香椿用开水焯过一遍！,30,{"truly": ["招牌", "特产"], "falsely": []}
4016,毒瘴花园,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,用各种“毒食材”混合炖煮的杂炊。通过细致而精巧的食材处理手段，能够不同程度地保留食材中的“毒性”，让不同需求的客人均能体验到他们想要的刺激。,58,{"truly": ["水产", "招牌", "猎奇", "毒"], "falsely": []}
4017,小小的甜蜜「毒药」,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,这是专门给小小的毒人偶——梅蒂欣制作的印象甜品。可爱中带着诡异的色彩，犹如自然界中徇丽的毒蘑菇勾人采摘。实际是没有毒的，梅蒂欣也是。,87,{"truly": ["高级", "甜", "适合拍照", "小巧", "梦幻", "昂贵"], "falsely": ["肉"]}
5000,鳗鱼嫩蛋丼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,厚切的鳗鱼块抹上特调酱汁，再覆盖一层软嫩的生蛋，在食用前将其搅拌得金灿灿的样子，吃下去超级满足！,45,{"truly": ["水产", "生", "招牌"], "falsely": []}
5001,竹筒烧醉虾,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,把新鲜的虾放进醇香的酒中浸泡，再冰镇后淋上香料食用。既可以尝到虾的鲜香，同时也可以尝到酒的洌香，十分可口。,60,{"truly": ["水产", "鲜", "生", "猎奇"], "falsely": ["饱腹"]}
5002,牛肉鸳鸯火锅,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,一边是魔界辣椒汤底，一边是萝卜牛骨汤底，兼具红白两种汤汁的特色双锅牛肉。一家人，一个锅，两种口味团团圆圆，仿佛有了它就有家的气息。,188,{"truly": ["肉", "家常", "山珍", "中华", "灼热", "力量涌现", "菌类", "辣", "昂贵", "大份"], "falsely": ["凉爽", "梦幻"]}
5003,猫咪可露丽,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,迷人的焦糖脆外壳和软糯香浓的内心，无论在口感层次变化或者味觉体验都堪称一绝，不愧是“天使的铜铃”——咦？铃铛里居然还藏了只小猫咪！,45,{"truly": ["饱腹", "甜", "适合拍照"], "falsely": ["猎奇"]}
5004,猫咪披萨,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,在发酵的圆面饼上面覆盖各种配料烤制而成，完美兼顾了营养和品相，焦糖洋葱的醇香滋味更是为其带来了多重的舌尖享受。可爱的猫咪外形让人有些不忍下嘴呢。,75,{"truly": ["饱腹", "西式", "适合拍照", "菌类", "昂贵"], "falsely": ["凉爽"]}
5005,猫咪戏水,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,猫咪主题的吐司盒。把一整个方块吐司挖空，底部涂上一层奶油，放入一层桃子果酱，再涂上一层奶油，铺一片吐司，加入晶莹剔透的白凉粉，最后再用调色奶油映照出蓝色的水面效果，放入巧克力做的猫咪，就成了一副有趣的猫咪戏水图了。,120,{"truly": ["素", "甜", "适合拍照", "凉爽", "不可思议", "梦幻", "昂贵", "大份"], "falsely": ["下酒", "灼热"]}
5006,长发公主,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,摆盘精致的虾仁南瓜意面。南瓜蒸熟后又甜又糯，用它代替奶油做出来的意面低脂低卡，味道浓郁，营养十足！,36,{"truly": ["水产", "饱腹", "适合拍照"], "falsely": ["猎奇"]}
5007,海胆信玄饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以金枪鱼高汤制作的饼身清透干净，和新鲜海胆组成高级的香槟色系搭配，底层的胡麻酱更增一丝醇厚的口感。如此玲珑的甜品，让人不忍破坏这晶莹剔透的美丽。,128,{"truly": ["水产", "高级", "凉爽", "小巧", "梦幻", "昂贵"], "falsely": ["饱腹"]}
5008,疯帽子茶会,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以魔界茶会为印象制作的甜品。表面看起来是一个巧克力做的茶壶，茶壶的肚子里是层层堆叠的奶油蛋糕，周围装饰着蘑菇和西蓝花，就像某个故事里的巧克力房子一样，是充满了梦幻和不可思议的幸福甜品。,188,{"truly": ["西式", "甜", "适合拍照", "菌类", "不可思议", "梦幻", "特产", "昂贵", "大份"], "falsely": ["重油"]}
5009,桃花琉璃卷,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,通过胶凝化技术，把粉嫩可爱的桃花制成晶莹剔透的琉璃果冻外皮，裹着糯叽叽的豆沙馅儿，记录季节的浪漫和甜蜜。,60,{"truly": ["高级", "和风", "甜", "适合拍照", "小巧", "梦幻", "特产"], "falsely": ["肉", "饱腹", "猎奇", "菌类"]}
5010,荷塘月色,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,清爽细腻的葡萄乌龙冻，白色的是奶油慕斯！奶油的绵密和葡萄的清爽在舌尖碰撞出别样滋味，茶冻间点缀片片青提，馥郁果香充盈唇齿。菏泽上的小露珠也相当有趣。,128,{"truly": ["高级", "清淡", "中华", "甜", "适合拍照", "凉爽", "文化底蕴", "昂贵"], "falsely": ["肉", "下酒", "灼热", "猎奇"]}
5011,龙吟桃子,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,本质上就是用桃子来制作桃子。将桃子作为原材料打碎，最后再还原出最初始的形状，从表面来看似乎是贯彻了一种返璞归真的理念，但制作过程极其繁琐考究。,199,{"truly": ["高级", "传说", "清淡", "甜", "凉爽", "不可思议", "特产", "果味", "昂贵", "大份"], "falsely": ["肉", "海味", "生", "猎奇", "菌类"]}
5012,分子蛋,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,选用水分较少的北豆腐作为蛋白，甜糯的南瓜作为蛋黄，再用白巧克力做成蛋壳，还原出鸡蛋的模样和口感，让人意想不到呢。,80,{"truly": ["素", "高级", "清淡", "甜", "不可思议", "小巧", "昂贵"], "falsely": ["山珍"]}
5013,生命之源,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,初见就像是云山雾罩的神秘星球，打开一看“星球”里竟然摆了个生鸡蛋？仔细看蛋液其实是银耳汤，蛋黄则是南瓜泥。吃起来口感清爽，还有香浓的南瓜味。,124,{"truly": ["高级", "传说", "清淡", "生", "菌类", "不可思议", "汤羹", "昂贵"], "falsely": ["山珍"]}
5014,火星,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,特别定制的盘底如火星地表一般，上面盛放着顶级的螃蟹冻以及白葡萄分子技术制作的果凝。螃蟹口感冰凉顺滑不腻，果凝如水滴一般，而且带着淡淡酒香。寓意火星上一滴水珠，代表着最后的希望。,198,{"truly": ["水产", "高级", "传说", "海味", "适合拍照", "文化底蕴", "不可思议", "果味", "昂贵"], "falsely": ["山珍"]}
5015,养心粥,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,口味偏甜、营养丰富的银耳莲子粥。滋润而不腻滞，还具有养心安神的功效。,35,{"truly": ["清淡", "甜", "特产"], "falsely": []}
5016,胡辣汤,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,由多种天然中草药按比例配制的汤料，再加入胡椒和辣椒，又用骨头汤做底料的牛肉胡辣汤，喝一口就能驱散瞌睡虫。,60,{"truly": ["家常", "中华", "灼热", "汤羹", "辣", "燃起来了"], "falsely": []}
5017,至尊海鲜面,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,以海鲜汤料煨煮的汤面，劲道爽滑，汤浓鲜美，是一道非常豪华的家常菜。凭一碗海鲜面，便能让人记住深藏着的大海的味道。,135,{"truly": ["水产", "家常", "高级", "饱腹", "海味", "鲜", "昂贵", "大份"], "falsely": []}
-1,黑暗物质,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,烹饪失误、散发着黑色气场的不明物质，不会有人想吃这种东西…吧？,1,{"truly": [], "falsely": []}
45,热松饼,https://assistant-public.izakaya.cc/assets/sprites/recipe.webp,早餐的简单选择，将准备好的面糊煎熟，浇上蜂蜜就可以吃了。,22,{"truly": ["饱腹", "西式", "甜"], "falsely": []}
